,person,person_label,genders,dobs,countries,continents,iso_country,firstCountry,birth_year
5797,http://www.wikidata.org/entity/Q100743935,Justin Baker,male,1989-01-05 00:00:00+00:00,United States,North America,US,United States,1989.0
5798,http://www.wikidata.org/entity/Q100743962,Michael Collumb,male,1989-02-24 00:00:00+00:00,United Kingdom,Europe,GB,United Kingdom,1989.0
5799,http://www.wikidata.org/entity/Q100743979,Robert Baker,male,1998-06-28 00:00:00+00:00,United States,North America,US,United States,1998.0
5800,http://www.wikidata.org/entity/Q100743987,Terrell Baker,male,1975-11-14 00:00:00+00:00,United States,North America,US,United States,1975.0
5801,http://www.wikidata.org/entity/Q100743994,Torvoris Baker,male,1983-03-24 00:00:00+00:00,United States,North America,US,United States,1983.0
5802,http://www.wikidata.org/entity/Q100744,Erhard Kietz,male,1909-08-22 00:00:00+00:00,Germany,Europe,DE,Germany,1909.0
5803,http://www.wikidata.org/entity/Q100744001,Will Baker,male,2000-12-31 00:00:00+00:00,United States,North America,US,United States,2000.0
5804,http://www.wikidata.org/entity/Q100744002,Yusuf Baker,male,1984-02-10 00:00:00+00:00,United States,North America,US,United States,1984.0
5805,http://www.wikidata.org/entity/Q100744011,Radwan Bakkali,male,1996-08-09 00:00:00+00:00,Morocco|United Kingdom,Africa|Europe,MA,Morocco,1996.0
5806,http://www.wikidata.org/entity/Q100744061,David Baldwin,male,1970-03-05 00:00:00+00:00,United States,North America,US,United States,1970.0
5807,http://www.wikidata.org/entity/Q100744092,Robert Balgac,male,1976-01-01 00:00:00+00:00,Serbia|Socialist Federal Republic of Yugoslavia,Europe,RS,Serbia,1976.0
5808,http://www.wikidata.org/entity/Q100744101,Philippine Abelsma,female,1992-01-01 00:00:00+00:00,Kingdom of the Netherlands,Europe,NL,Kingdom of the Netherlands,1992.0
5809,http://www.wikidata.org/entity/Q100744149,Garegin Poghosyan,male,1982-02-23 00:00:00+00:00,Armenia,Asia,AM,Armenia,1982.0
5810,http://www.wikidata.org/entity/Q100744152,Beatriz Coira,female,1941-01-01 00:00:00+00:00,Argentina,South America,AR,Argentina,1941.0
5811,http://www.wikidata.org/entity/Q100744191,Alberto Ballestra,male,1967-05-27 00:00:00+00:00,Italy,Europe,IT,Italy,1967.0
5812,http://www.wikidata.org/entity/Q100744253,Devonte Bandoo,male,1996-09-12 00:00:00+00:00,Canada,North America,CA,Canada,1996.0
5813,http://www.wikidata.org/entity/Q100744275,Marco Banegas-Flores,male,1992-07-25 00:00:00+00:00,Honduras|United States,North America,HN,Honduras,1992.0
5814,http://www.wikidata.org/entity/Q100744281,Morlaye Bangoura,male,1979-02-18 00:00:00+00:00,Ivory Coast,Africa,,Ivory Coast,1979.0
5815,http://www.wikidata.org/entity/Q100744286,Evaldas Baniulis,male,1987-09-08 00:00:00+00:00,Lithuania,Europe,LT,Lithuania,1987.0
5816,http://www.wikidata.org/entity/Q100744288,Rashaun Banjo,male,1982-01-05 00:00:00+00:00,United States,North America,US,United States,1982.0
5817,http://www.wikidata.org/entity/Q100744292,Kyle Bankhead,male,1980-08-10 00:00:00+00:00,United States,North America,US,United States,1980.0
5818,http://www.wikidata.org/entity/Q100744327,Martina Schönbächler,female,1965-01-01 00:00:00+00:00,Switzerland,Europe,CH,Switzerland,1965.0
5819,http://www.wikidata.org/entity/Q100744333,Isaac Banks,male,1994-11-24 00:00:00+00:00,United States,North America,US,United States,1994.0
5820,http://www.wikidata.org/entity/Q100744375,Rob Banks,male,2000-01-05 00:00:00+00:00,United Kingdom|Australia|New Zealand,Europe|Oceania|Insular Oceania|Australian continent,GB,United Kingdom,2000.0
5821,http://www.wikidata.org/entity/Q100744387,Roula Georgiadou,female,1958-08-25 00:00:00+00:00,Cyprus,Europe,CY,Cyprus,1958.0
5822,http://www.wikidata.org/entity/Q100744406,Kris Bankston,male,1999-06-11 00:00:00+00:00,United States,North America,US,United States,1999.0
5823,http://www.wikidata.org/entity/Q100744411,Alan Bannister,male,1967-01-01 00:00:00+00:00,United Kingdom,Europe,GB,United Kingdom,1967.0
5824,http://www.wikidata.org/entity/Q100744416,T.J. Bannister,male,1984-06-29 00:00:00+00:00,United States,North America,US,United States,1984.0
5825,http://www.wikidata.org/entity/Q100744432,Dalano Banton,male,1999-11-07 00:00:00+00:00,Canada,North America,CA,Canada,1999.0
5826,http://www.wikidata.org/entity/Q100744457,Sean Baptiste,male,1988-04-04 00:00:00+00:00,Saint Vincent and the Grenadines|United States,North America,VC,Saint Vincent and the Grenadines,1988.0
5827,http://www.wikidata.org/entity/Q100744460,Koch Bar,male,1996-09-15 00:00:00+00:00,South Sudan,Africa,SS,South Sudan,1996.0
5828,http://www.wikidata.org/entity/Q100744465,Nikola Baran,male,1987-12-15 00:00:00+00:00,Croatia|Socialist Federal Republic of Yugoslavia,Europe,HR,Croatia,1987.0
5829,http://www.wikidata.org/entity/Q100744592,Luka Barisic,male,1998-01-03 00:00:00+00:00,Croatia,Europe,HR,Croatia,1998.0
5830,http://www.wikidata.org/entity/Q100744621,Taron Barker,male,1980-02-27 00:00:00+00:00,United States,North America,US,United States,1980.0
5831,http://www.wikidata.org/entity/Q100744626,Kentrell Barkley,male,1996-09-01 00:00:00+00:00,United States,North America,US,United States,1996.0
5832,http://www.wikidata.org/entity/Q100744632,Fabrice Epstein,male,1981-12-17 00:00:00+00:00,France,Europe,FR,France,1981.0
5833,http://www.wikidata.org/entity/Q100744637,Annie Kaylor,female,1927-08-20 00:00:00+00:00,United States,North America,US,United States,1927.0
5834,http://www.wikidata.org/entity/Q100744644,Marcellus Barksdale,male,1993-04-21 00:00:00+00:00,United States,North America,US,United States,1993.0
5835,http://www.wikidata.org/entity/Q100744756,Suren Sardaryan,male,1918-01-01 00:00:00+00:00,Soviet Union,Asia|Europe,,Soviet Union,1918.0
5836,http://www.wikidata.org/entity/Q100744770,Jordan Barnes,male,1997-09-13 00:00:00+00:00,United States,North America,US,United States,1997.0
5837,http://www.wikidata.org/entity/Q100744772,Julius Barnes,male,1981-10-15 00:00:00+00:00,United States,North America,US,United States,1981.0
5838,http://www.wikidata.org/entity/Q100744773,Ka'Ron Barnes,male,1982-05-06 00:00:00+00:00,United States,North America,US,United States,1982.0
5839,http://www.wikidata.org/entity/Q100744775,Ken Barnes,male,1944-01-28 00:00:00+00:00,United States,North America,US,United States,1944.0
5840,http://www.wikidata.org/entity/Q100744783,Marcus Barnes,male,1981-08-21 00:00:00+00:00,United States,North America,US,United States,1981.0
5841,http://www.wikidata.org/entity/Q100744818,Mariano Rabadán Forniés,male,1934-01-01 00:00:00+00:00,Spain,Europe,ES,Spain,1934.0
5842,http://www.wikidata.org/entity/Q100744837,Trevond Barnes,male,1997-07-29 00:00:00+00:00,United States,North America,US,United States,1997.0
5843,http://www.wikidata.org/entity/Q100744874,Rocky Kramer,male,1990-08-03 00:00:00+00:00,Norway,Europe,NO,Norway,1990.0
5844,http://www.wikidata.org/entity/Q100744894,Noel Burnette,male,1914-06-13 00:00:00+00:00,New Zealand,Australian continent|Oceania|Insular Oceania,NZ,New Zealand,1914.0
5845,http://www.wikidata.org/entity/Q100744913,Kristian Wilkerson,male,1997-01-10 00:00:00+00:00,United States,North America,US,United States,1997.0
5846,http://www.wikidata.org/entity/Q100744932,Lionel Browne,male,1909-12-14 00:00:00+00:00,New Zealand,Australian continent|Insular Oceania|Oceania,NZ,New Zealand,1909.0
5847,http://www.wikidata.org/entity/Q100744983,Brooks Barnhard,male,1970-10-26 00:00:00+00:00,United States,North America,US,United States,1970.0
5848,http://www.wikidata.org/entity/Q100744984,Chiedza Mhende,female,1991-10-19 00:00:00+00:00,Zimbabwe,Africa,ZW,Zimbabwe,1991.0
5849,http://www.wikidata.org/entity/Q100745044,Ian Brennan,male,1930-07-17 00:00:00+00:00,New Zealand,Oceania|Insular Oceania|Australian continent,NZ,New Zealand,1930.0
5850,http://www.wikidata.org/entity/Q100745069,Tim Boyer,male,1971-08-11 00:00:00+00:00,New Zealand,Australian continent|Insular Oceania|Oceania,NZ,New Zealand,1971.0
5851,http://www.wikidata.org/entity/Q100745085,Balázs Fürjes,male,1971-11-17 00:00:00+00:00,Hungary,Europe,HU,Hungary,1971.0
5852,http://www.wikidata.org/entity/Q100745125,Jeremy Barr,male,1986-04-03 00:00:00+00:00,The Bahamas,North America,BS,The Bahamas,1986.0
5853,http://www.wikidata.org/entity/Q100745180,Gurgen Stepanyan,male,1910-01-01 00:00:00+00:00,Soviet Union|Russian Empire,Europe|Asia|Eurasia|North America,,Soviet Union,1910.0
5854,http://www.wikidata.org/entity/Q100745195,Yannick Youyoutte,male,1999-08-30 00:00:00+00:00,France,Europe,FR,France,1999.0
5855,http://www.wikidata.org/entity/Q100745228,Esteban Hernández Esteve,male,1931-01-01 00:00:00+00:00,Spain,Europe,ES,Spain,1931.0
5856,http://www.wikidata.org/entity/Q100745235,Elek Nagy,male,1952-10-07 00:00:00+00:00,Hungary|Romania,Europe,HU,Hungary,1952.0
5857,http://www.wikidata.org/entity/Q100745264,Rasheem Barrett,male,1987-01-19 00:00:00+00:00,Jordan|United States,Asia|North America,JO,Jordan,1987.0
5858,http://www.wikidata.org/entity/Q100745342,Anushavan Tonapetyan,male,1924-01-01 00:00:00+00:00,Soviet Union|Armenia,Asia|Europe,,Soviet Union,1924.0
5859,http://www.wikidata.org/entity/Q100745419,Federico González Santoyo,male,1956-01-01 00:00:00+00:00,Mexico,North America,MX,Mexico,1956.0
5860,http://www.wikidata.org/entity/Q100745443,Oumar Barry,male,1996-09-02 00:00:00+00:00,Guinea,Africa,GN,Guinea,1996.0
5861,http://www.wikidata.org/entity/Q100745453,Winslo Barry,male,1990-09-21 00:00:00+00:00,The Bahamas,North America,BS,The Bahamas,1990.0
5862,http://www.wikidata.org/entity/Q100745609,Antonio Barton,male,1991-12-21 00:00:00+00:00,United States,North America,US,United States,1991.0
5863,http://www.wikidata.org/entity/Q100745779,Jim DeKorne,male,1936-01-01 00:00:00+00:00,United States,North America,US,United States,1936.0
5864,http://www.wikidata.org/entity/Q100745783,Grant Basile,male,2000-04-19 00:00:00+00:00,United States|Italy,North America|Europe,US,United States,2000.0
5865,http://www.wikidata.org/entity/Q100745841,Jesús Lizcano Álvarez,male,1956-01-25 00:00:00+00:00,Spain,Europe,ES,Spain,1956.0
5866,http://www.wikidata.org/entity/Q100745883,Stamatis Giatrakos,male,1959-01-01 00:00:00+00:00,Greece,Europe,GR,Greece,1959.0
5867,http://www.wikidata.org/entity/Q100745938,Paris Bass,male,1995-08-29 00:00:00+00:00,Libya|United States,Africa|North America,LY,Libya,1995.0
5868,http://www.wikidata.org/entity/Q100745958,Dontay Bassett,male,1998-05-20 00:00:00+00:00,United States,North America,US,United States,1998.0
5869,http://www.wikidata.org/entity/Q100745986,Baptiste Bataille,male,1987-01-19 00:00:00+00:00,France,Europe,FR,France,1987.0
5870,http://www.wikidata.org/entity/Q100746,Günther Dollinger,male,1960-08-02 00:00:00+00:00,Germany,Europe,DE,Germany,1960.0
5871,http://www.wikidata.org/entity/Q100746246,Ryan Bathie,male,1987-04-15 00:00:00+00:00,Australia,Oceania,AU,Australia,1987.0
5872,http://www.wikidata.org/entity/Q100746252,Jamie Batish,male,1993-12-16 00:00:00+00:00,United Kingdom,Europe,GB,United Kingdom,1993.0
5873,http://www.wikidata.org/entity/Q100746254,Colby Batiste,male,1988-05-08 00:00:00+00:00,United States,North America,US,United States,1988.0
5874,http://www.wikidata.org/entity/Q100746295,Evan Battey,male,1998-09-27 00:00:00+00:00,United States,North America,US,United States,1998.0
5875,http://www.wikidata.org/entity/Q100746297,Riley Battin,male,1999-08-02 00:00:00+00:00,United States,North America,US,United States,1999.0
5876,http://www.wikidata.org/entity/Q100746310,Armond Battle,male,1990-08-07 00:00:00+00:00,United States,North America,US,United States,1990.0
5877,http://www.wikidata.org/entity/Q100746368,Andromachi Papadopoulou,female,1979-10-01 00:00:00+00:00,Greece,Europe,GR,Greece,1979.0
5878,http://www.wikidata.org/entity/Q100746379,Christian Schiesser,male,1972-01-01 00:00:00+00:00,Austria,Europe,AT,Austria,1972.0
5879,http://www.wikidata.org/entity/Q100746415,Jamison Battle,male,2001-05-10 00:00:00+00:00,United States,North America,US,United States,2001.0
5880,http://www.wikidata.org/entity/Q100746509,Khachik Harutyunyan,male,1918-01-01 00:00:00+00:00,Soviet Union,Asia|Europe,,Soviet Union,1918.0
5881,http://www.wikidata.org/entity/Q100746610,Mohamed Magdy Farid,male,1982-08-18 00:00:00+00:00,Egypt,Africa,EG,Egypt,1982.0
5882,http://www.wikidata.org/entity/Q100746620,Damion Baugh,male,2000-08-03 00:00:00+00:00,United States,North America,US,United States,2000.0
5883,http://www.wikidata.org/entity/Q100746641,Andrey Uladzimiravich Rusakovich,male,1965-01-12 00:00:00+00:00,Belarus,Europe,BY,Belarus,1965.0
5884,http://www.wikidata.org/entity/Q100746815,Dave Baxter,male,1956-05-23 00:00:00+00:00,United States,North America,US,United States,1956.0
5885,http://www.wikidata.org/entity/Q100746941,Troy Baxter,male,1996-03-05 00:00:00+00:00,United States,North America,US,United States,1996.0
5886,http://www.wikidata.org/entity/Q100747119,Ted Beach,male,1929-04-26 00:00:00+00:00,United States,North America,US,United States,1929.0
5887,http://www.wikidata.org/entity/Q100747154,Tyronne Beale,male,1984-11-12 00:00:00+00:00,United States,North America,US,United States,1984.0
5888,http://www.wikidata.org/entity/Q100747178,Ronnye Beamon,male,1993-11-23 00:00:00+00:00,United States,North America,US,United States,1993.0
5889,http://www.wikidata.org/entity/Q100747188,Justin Bean,male,1996-11-17 00:00:00+00:00,United States,North America,US,United States,1996.0
5890,http://www.wikidata.org/entity/Q100747189,Keith Bean,male,1980-03-05 00:00:00+00:00,United States,North America,US,United States,1980.0
5891,http://www.wikidata.org/entity/Q1007472,Antal Galambos,male,1941-02-07 00:00:00+00:00,Hungary,Europe,HU,Hungary,1941.0
5892,http://www.wikidata.org/entity/Q100747445,Terrance Beasley,male,1989-10-20 00:00:00+00:00,United States,North America,US,United States,1989.0
5893,http://www.wikidata.org/entity/Q100747464,Art Beatty,male,1947-07-02 00:00:00+00:00,United States,North America,US,United States,1947.0
5894,http://www.wikidata.org/entity/Q100747472,Chesney Crosby,male,1992-03-02 00:00:00+00:00,Kingdom of the Netherlands|South Africa,Europe|Africa,NL,Kingdom of the Netherlands,1992.0
5895,http://www.wikidata.org/entity/Q100747548,Soulaiman Matar,male,1946-07-01 00:00:00+00:00,Saudi Arabia,Asia,SA,Saudi Arabia,1946.0
5896,http://www.wikidata.org/entity/Q1007476,Attila Galambos,male,1970-04-19 00:00:00+00:00,Hungary,Europe,HU,Hungary,1970.0
5897,http://www.wikidata.org/entity/Q100747656,James Beck,male,1999-01-06 00:00:00+00:00,United States,North America,US,United States,1999.0
5898,http://www.wikidata.org/entity/Q100747676,Tervell Beck,male,1996-12-17 00:00:00+00:00,United States,North America,US,United States,1996.0
5899,http://www.wikidata.org/entity/Q100747738,Bill Burton,male,1922-05-15 00:00:00+00:00,New Zealand,Australian continent|Oceania|Insular Oceania,NZ,New Zealand,1922.0
5900,http://www.wikidata.org/entity/Q100747748,Shana Dowdeswell,female,1989-04-01 00:00:00+00:00,United States|Zimbabwe,North America|Africa,US,United States,1989.0
5901,http://www.wikidata.org/entity/Q1007478,Dorina Galambos,female,1983-11-12 00:00:00+00:00,Hungary,Europe,HU,Hungary,1983.0
5902,http://www.wikidata.org/entity/Q100747810,Idé Gnandou,male,1957-08-22 00:00:00+00:00,Niger,Africa,NG,Niger,1957.0
5903,http://www.wikidata.org/entity/Q100747841,Travis Blakely,male,1991-04-10 00:00:00+00:00,United States,North America,US,United States,1991.0
5904,http://www.wikidata.org/entity/Q100747861,Giovanni Messina,male,1985-10-30 00:00:00+00:00,Italy,Europe,IT,Italy,1985.0
5905,http://www.wikidata.org/entity/Q100747909,Carlton Becton,male,1966-10-28 00:00:00+00:00,United States,North America,US,United States,1966.0
5906,http://www.wikidata.org/entity/Q100747945,Jaden Bediako,male,2000-09-24 00:00:00+00:00,Ghana|Canada|United States,Africa|North America,GH,Ghana,2000.0
5907,http://www.wikidata.org/entity/Q100747947,J.J. Bedle,male,1985-12-03 00:00:00+00:00,United States,North America,US,United States,1985.0
5908,http://www.wikidata.org/entity/Q100748003,Kimon Dimopoulos,male,1938-01-01 00:00:00+00:00,Greece,Europe,GR,Greece,1938.0
5909,http://www.wikidata.org/entity/Q100748175,Kelly Beidler,male,1988-03-28 00:00:00+00:00,United States,North America,US,United States,1988.0
5910,http://www.wikidata.org/entity/Q100748185,Hugh Beins,male,1932-03-05 00:00:00+00:00,United States,North America,US,United States,1932.0
5911,http://www.wikidata.org/entity/Q1007482,Erzsi Galambos,female,1931-12-05 00:00:00+00:00,Hungary,Europe,HU,Hungary,1931.0
5912,http://www.wikidata.org/entity/Q100748390,Chad Bell,male,1982-10-18 00:00:00+00:00,United States,North America,US,United States,1982.0
5913,http://www.wikidata.org/entity/Q100748488,Dave Bell,male,1996-01-03 00:00:00+00:00,United States,North America,US,United States,1996.0
5914,http://www.wikidata.org/entity/Q100748549,Keegan Bell,male,1988-05-11 00:00:00+00:00,United States,North America,US,United States,1988.0
5915,http://www.wikidata.org/entity/Q1007486,Lajos Galambos,male,1961-01-25 00:00:00+00:00,Hungary,Europe,HU,Hungary,1961.0
5916,http://www.wikidata.org/entity/Q100748620,Kevin Bell Jr.,male,1984-06-05 00:00:00+00:00,United States,North America,US,United States,1984.0
5917,http://www.wikidata.org/entity/Q100748762,Thomas Bell,male,1998-11-07 00:00:00+00:00,United States,North America,US,United States,1998.0
5918,http://www.wikidata.org/entity/Q100748768,Trevian Bell,male,1998-09-26 00:00:00+00:00,United States,North America,US,United States,1998.0
5919,http://www.wikidata.org/entity/Q100748833,Deuce Bello,male,1992-09-19 00:00:00+00:00,Nigeria|United States,Africa|North America,NG,Nigeria,1992.0
5920,http://www.wikidata.org/entity/Q1007489,Lajos Galambos,male,1929-10-14 00:00:00+00:00,Hungary,Europe,HU,Hungary,1929.0
5921,http://www.wikidata.org/entity/Q100748905,Jubrile Belo,male,1998-06-27 00:00:00+00:00,United Kingdom,Europe,GB,United Kingdom,1998.0
5922,http://www.wikidata.org/entity/Q100748976,Guglielmo Mari,male,1953-05-23 00:00:00+00:00,Italy,Europe,IT,Italy,1953.0
5923,http://www.wikidata.org/entity/Q100749,Clemens Fuest,male,1968-08-23 00:00:00+00:00,Germany,Europe,DE,Germany,1968.0
5924,http://www.wikidata.org/entity/Q100749035,Hicham Benayad-Cherif,male,1990-02-24 00:00:00+00:00,Canada|Algeria,North America|Africa,CA,Canada,1990.0
5925,http://www.wikidata.org/entity/Q100749055,Maciej Bender,male,1997-01-28 00:00:00+00:00,Poland,Europe,PL,Poland,1997.0
5926,http://www.wikidata.org/entity/Q100749182,José Campos,male,1961-09-24 00:00:00+00:00,Peru,South America,PE,Peru,1961.0
5927,http://www.wikidata.org/entity/Q100749229,Bilal Benn,male,1986-07-31 00:00:00+00:00,United States,North America,US,United States,1986.0
5928,http://www.wikidata.org/entity/Q100749242,Arlando Bennett,male,1970-05-10 00:00:00+00:00,United States,North America,US,United States,1970.0
5929,http://www.wikidata.org/entity/Q100749361,Frank Bennett,male,1982-02-11 00:00:00+00:00,United States,North America,US,United States,1982.0
5930,http://www.wikidata.org/entity/Q100749531,Ron Bennink,male,1933-03-13 00:00:00+00:00,United States,North America,US,United States,1933.0
5931,http://www.wikidata.org/entity/Q100749626,Barret Benson,male,1997-12-25 00:00:00+00:00,United States,North America,US,United States,1997.0
5932,http://www.wikidata.org/entity/Q100749678,Shaquille Benson,male,1997-01-01 00:00:00+00:00,United States,North America,US,United States,1997.0
5933,http://www.wikidata.org/entity/Q100749780,Ed Bento,male,1940-09-10 00:00:00+00:00,United States,North America,US,United States,1940.0
5934,http://www.wikidata.org/entity/Q100749910,Christian Benzon,male,1993-09-18 00:00:00+00:00,Kingdom of Denmark,Europe,DK,Kingdom of Denmark,1993.0
5935,http://www.wikidata.org/entity/Q100749913,Robbie Beran,male,2000-02-10 00:00:00+00:00,United States,North America,US,United States,2000.0
5936,http://www.wikidata.org/entity/Q100749926,John Berberich,male,1938-04-08 00:00:00+00:00,United States,North America,US,United States,1938.0
5937,http://www.wikidata.org/entity/Q100749947,Lukas Bergang,male,1995-01-08 00:00:00+00:00,Sweden,Europe,SE,Sweden,1995.0
5938,http://www.wikidata.org/entity/Q100749969,José Manuel Arrobas,male,1945-09-10 00:00:00+00:00,Portugal,Europe,PT,Portugal,1945.0
5939,http://www.wikidata.org/entity/Q100750056,Nigel Berghan,male,1974-03-01 00:00:00+00:00,New Zealand,Insular Oceania|Oceania|Australian continent,NZ,New Zealand,1974.0
5940,http://www.wikidata.org/entity/Q100750064,Willie Bergines,male,1934-12-05 00:00:00+00:00,United States,North America,US,United States,1934.0
5941,http://www.wikidata.org/entity/Q1007502,Szilveszter Galambos,male,1927-05-24 00:00:00+00:00,Hungary,Europe,HU,Hungary,1927.0
5942,http://www.wikidata.org/entity/Q100750220,D'Andre Bernard,male,1996-12-23 00:00:00+00:00,Canada,North America,CA,Canada,1996.0
5943,http://www.wikidata.org/entity/Q100750243,Tod Bernard,male,1969-08-31 00:00:00+00:00,United States,North America,US,United States,1969.0
5944,http://www.wikidata.org/entity/Q100750269,Yann Godart,male,2001-09-19 00:00:00+00:00,France,Europe,FR,France,2001.0
5945,http://www.wikidata.org/entity/Q1007503,Péter Galambos,male,1971-03-20 00:00:00+00:00,Hungary,Europe,HU,Hungary,1971.0
5946,http://www.wikidata.org/entity/Q1007504,László Galambosi,male,1928-07-02 00:00:00+00:00,Hungary,Europe,HU,Hungary,1928.0
5947,http://www.wikidata.org/entity/Q100750527,Gediminas Bertasius,male,1990-04-15 00:00:00+00:00,Lithuania,Europe,LT,Lithuania,1990.0
5948,http://www.wikidata.org/entity/Q100750628,Joe Bertrand,male,1931-10-27 00:00:00+00:00,United States,North America,US,United States,1931.0
5949,http://www.wikidata.org/entity/Q100750778,Cindy Whitehead,female,1962-06-15 00:00:00+00:00,United States,North America,US,United States,1962.0
5950,http://www.wikidata.org/entity/Q100750820,Jake Bethany,male,1960-05-23 00:00:00+00:00,United States,North America,US,United States,1960.0
5951,http://www.wikidata.org/entity/Q100750843,Julian Betko,male,1983-06-03 00:00:00+00:00,Czechoslovakia|Slovakia,Europe,,Czechoslovakia,1983.0
5952,http://www.wikidata.org/entity/Q100751,Hava Kohav Beller,female,2000-01-01 00:00:00+00:00,Germany,Europe,DE,Germany,2000.0
5953,http://www.wikidata.org/entity/Q100751052,Zuzana Holčíková,female,1981-03-25 00:00:00+00:00,Czech Republic,Europe,CZ,Czech Republic,1981.0
5954,http://www.wikidata.org/entity/Q100751117,Tanveer Bhullar,male,1995-02-23 00:00:00+00:00,Canada,North America,CA,Canada,1995.0
5955,http://www.wikidata.org/entity/Q100751121,David Bialski,male,1971-10-28 00:00:00+00:00,France,Europe,FR,France,1971.0
5956,http://www.wikidata.org/entity/Q100751199,Dave Lowe,male,1946-01-01 00:00:00+00:00,New Zealand,Oceania|Australian continent|Insular Oceania,NZ,New Zealand,1946.0
5957,http://www.wikidata.org/entity/Q100751279,Max Bielfeldt,male,1993-06-07 00:00:00+00:00,United States,North America,US,United States,1993.0
5958,http://www.wikidata.org/entity/Q100751283,Jamal Bieniemy,male,1999-11-08 00:00:00+00:00,United States,North America,US,United States,1999.0
5959,http://www.wikidata.org/entity/Q100751295,John Biever,male,1932-02-08 00:00:00+00:00,United States,North America,US,United States,1932.0
5960,http://www.wikidata.org/entity/Q100751297,Alwayne Bigby,male,1990-05-08 00:00:00+00:00,Canada|Jamaica,North America,CA,Canada,1990.0
5961,http://www.wikidata.org/entity/Q100751464,Chudier Bile,male,1998-07-07 00:00:00+00:00,United States|South Sudan,North America|Africa,US,United States,1998.0
5962,http://www.wikidata.org/entity/Q1007516,Davide Ferrario,male,1956-06-26 00:00:00+00:00,Italy,Europe,IT,Italy,1956.0
5963,http://www.wikidata.org/entity/Q100751616,Jalen Billups,male,1992-12-21 00:00:00+00:00,United States,North America,US,United States,1992.0
5964,http://www.wikidata.org/entity/Q100751723,Kayla Williams,female,1983-01-01 00:00:00+00:00,United Kingdom,Europe,GB,United Kingdom,1983.0
5965,http://www.wikidata.org/entity/Q100751897,Christian Bishop,male,2000-06-13 00:00:00+00:00,United States,North America,US,United States,2000.0
5966,http://www.wikidata.org/entity/Q100751921,Kaleb Bishop,male,1997-05-19 00:00:00+00:00,United States,North America,US,United States,1997.0
5967,http://www.wikidata.org/entity/Q100751922,Oliver Bishop,male,1996-01-01 00:00:00+00:00,United States,North America,US,United States,1996.0
5968,http://www.wikidata.org/entity/Q100751923,Rashad Bishop,male,1988-03-25 00:00:00+00:00,United States,North America,US,United States,1988.0
5969,http://www.wikidata.org/entity/Q100751932,Xavier Bishop,male,1997-10-11 00:00:00+00:00,United States,North America,US,United States,1997.0
5970,http://www.wikidata.org/entity/Q100751936,Brett Bisping,male,1993-09-17 00:00:00+00:00,United States,North America,US,United States,1993.0
5971,http://www.wikidata.org/entity/Q100752,Christian Pommerenke,male,1933-12-17 00:00:00+00:00,Germany,Europe,DE,Germany,1933.0
5972,http://www.wikidata.org/entity/Q100752050,Duro Bjegovic,male,1988-03-01 00:00:00+00:00,Croatia|Socialist Federal Republic of Yugoslavia,Europe,HR,Croatia,1988.0
5973,http://www.wikidata.org/entity/Q100752182,Leaky Black,male,1999-06-14 00:00:00+00:00,United States,North America,US,United States,1999.0
5974,http://www.wikidata.org/entity/Q100752185,Marvin Black,male,1980-01-23 00:00:00+00:00,United States,North America,US,United States,1980.0
5975,http://www.wikidata.org/entity/Q100752212,Terry Black,male,1978-06-15 00:00:00+00:00,United States,North America,US,United States,1978.0
5976,http://www.wikidata.org/entity/Q100752329,Jamari Blackmon,male,2000-05-19 00:00:00+00:00,United States,North America,US,United States,2000.0
5977,http://www.wikidata.org/entity/Q100752347,Stan Blackmon,male,1978-09-05 00:00:00+00:00,United States,North America,US,United States,1978.0
5978,http://www.wikidata.org/entity/Q100752366,Kenan Blackshear,male,2001-05-30 00:00:00+00:00,United States,North America,US,United States,2001.0
5979,http://www.wikidata.org/entity/Q100752367,Kerry Blackshear,male,1973-11-12 00:00:00+00:00,United States,North America,US,United States,1973.0
5980,http://www.wikidata.org/entity/Q100752443,Roger Burns,male,1937-01-01 00:00:00+00:00,New Zealand,Oceania|Australian continent|Insular Oceania,NZ,New Zealand,1937.0
5981,http://www.wikidata.org/entity/Q100752445,Devon Burr,female,1966-01-01 00:00:00+00:00,United States,North America,US,United States,1966.0
5982,http://www.wikidata.org/entity/Q100752451,Michael H. Carr,male,1935-05-26 00:00:00+00:00,United Kingdom|United States,Europe|North America,GB,United Kingdom,1935.0
5983,http://www.wikidata.org/entity/Q100752503,Glynn Blackwell,male,1966-03-13 00:00:00+00:00,United States,North America,US,United States,1966.0
5984,http://www.wikidata.org/entity/Q100752508,Hans-Peter Gail,male,1941-01-01 00:00:00+00:00,Germany,Europe,DE,Germany,1941.0
5985,http://www.wikidata.org/entity/Q100752551,Alan W. Harris,male,1952-01-01 00:00:00+00:00,United States,North America,US,United States,1952.0
5986,http://www.wikidata.org/entity/Q100752577,Jonathan P. Kay,male,1986-06-01 00:00:00+00:00,United States,North America,US,United States,1986.0
5987,http://www.wikidata.org/entity/Q100752595,Gary E. Lofgren,male,1941-01-01 00:00:00+00:00,United States,North America,US,United States,1941.0
5988,http://www.wikidata.org/entity/Q100752609,Kalle Sundin,male,1990-08-06 00:00:00+00:00,Sweden,Europe,SE,Sweden,1990.0
5989,http://www.wikidata.org/entity/Q100752627,Robert M. Nelson,male,1943-01-01 00:00:00+00:00,United States,North America,US,United States,1943.0
