person,person_label,genders,dobs,countries,continents
http://www.wikidata.org/entity/Q1000425,Li Fei,male,1983-02-17T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100042751,Abdulkadir Tasdan,male,2003-06-18T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q1000435,Peter Sweeney,male,1984-09-25T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q1000439,Bud Cullen,male,1927-04-20T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100044214,Hédi Bergl,female,1911-09-08T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000444,Hermann Klenner,male,1926-01-05T00:00:00Z,German Democratic Republic|Germany,Europe
http://www.wikidata.org/entity/Q1000458,Bud Gulka,male,1947-04-12T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q1000464,Evelin Ferencsik,female,1989-03-20T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000482,Walter Ivan de Azevedo,male,1926-05-08T00:00:00Z,Brazil,South America
http://www.wikidata.org/entity/Q1000488,Gyula Ferencz,male,1937-08-20T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000489,Győző Ferencz,male,1954-04-04T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000490,István Ferencz,male,1944-01-27T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000491,Bud Collins,male,1929-06-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000494,László Ferencz,male,1961-09-14T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q1000498,Bud Greenspan,male,1926-09-18T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000502,Bud Olson,male,1925-10-06T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q1000503,István Ferencz S.,male,1945-01-01T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q1000505,Bud Lee,male,1955-09-30T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000506,Attila Ferenczfy-Kovács,male,1951-07-26T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000509,Bud Holloway,male,1988-03-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q1000513,Anna Ferenczi,female,1972-09-23T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q100051867,Danièle Roy,female,1921-11-11T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q1000520,Gábor Ferenczi,male,1950-05-07T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000521,György Ferenczi,male,1968-10-12T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000525,Géza Ferenczi,male,1924-06-22T00:00:00Z,Romania,Europe
http://www.wikidata.org/entity/Q1000526,Imre Ferenczi,male,1931-01-06T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000528,Bud Rose,male,1914-05-07T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000539,Bud Sennett,male,1912-05-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000540,János Ferenczi,male,1991-04-03T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000542,Christina Kauschke,female,1964-01-01T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q100054253,Prune de Maistre,female,1978-01-01T00:00:00Z,France,Europe
http://www.wikidata.org/entity/Q1000549,Bud Thackery,male,1903-01-31T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000556,Bud Poile,male,1924-02-10T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q1000561,György Ferenczy,male,1901-04-14T00:00:00Z,Hungary|Romania,Europe
http://www.wikidata.org/entity/Q1000563,György Ferenczy,male,1902-02-08T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000565,Imre Ferenczy,male,1932-07-25T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000575,Júlia Ferenczy,female,1909-04-03T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q100057725,Maida Bryant,female,1926-12-12T00:00:00Z,New Zealand,Australian continent|Oceania|Insular Oceania
http://www.wikidata.org/entity/Q100057869,Stephanie Summerow Dumas,female,1955-01-23T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000579,Károly Ferenczy,male,1901-10-14T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000588,Chiharu Matsuyama,male,1955-12-16T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q1000591,Miklós Ferenczy,male,1931-03-27T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000592,Tyson Fury,male,1988-08-12T00:00:00Z,United Kingdom,Europe
http://www.wikidata.org/entity/Q1000619,Sonja Gerstner,female,1952-06-13T00:00:00Z,German Democratic Republic,Europe
http://www.wikidata.org/entity/Q1000622,Zsuzsa Ferge,female,1931-04-25T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000626,Hiroshi Yanaka,male,1958-03-10T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q1000629,Attila Feri,male,1968-09-24T00:00:00Z,Romania|Hungary,Europe
http://www.wikidata.org/entity/Q100063,Ragnhild Haga,female,1991-02-12T00:00:00Z,Norway,Europe
http://www.wikidata.org/entity/Q1000631,Steffen Gräbner,male,1957-12-21T00:00:00Z,Germany,Europe
http://www.wikidata.org/entity/Q1000644,István Ferincz,male,1942-08-04T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000649,András Ferkai,male,1953-06-07T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000652,Csaba Ferkó,male,1987-07-07T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q100065772,Clara Benson,female,2000-08-19T00:00:00Z,Ghana,Africa
http://www.wikidata.org/entity/Q100066,Holly Brooks,female,1982-04-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1000665,Lukas Grauwiler,male,1984-04-13T00:00:00Z,Switzerland,Europe
http://www.wikidata.org/entity/Q1000667,László Farnady,male,1900-01-01T00:00:00Z,Hungary,Europe
http://www.wikidata.org/entity/Q1000669,Fernand Meese,male,1954-11-05T00:00:00Z,Belgium,Europe
http://www.wikidata.org/entity/Q1000674,Fernando G. Alvarez,male,1925-12-15T00:00:00Z,Philippines,Asia
http://www.wikidata.org/entity/Q1000675,Herbert Sklenka,male,1958-05-28T00:00:00Z,Austria,Europe
http://www.wikidata.org/entity/Q1000678,Randy McKay,male,1967-01-25T00:00:00Z,Canada,North America
