person,person_label,genders,dobs,countries,continents
http://www.wikidata.org/entity/Q100258786,Gerald Klatskin,male,1910-05-05T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100262838,Austin Zajur,male,1995-08-12T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100267423,Jean-François Bédard,male,1964-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100268,Werner Dahm,male,1917-02-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100268106,Jackson Rowe,male,1997-01-04T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100268173,Sedrak Dokholyan,male,1916-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100268249,Jace Whittaker,male,1995-07-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100268254,Jabari Smith Jr.,male,2003-05-13T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100268668,George R. Rinhart,male,1944-09-02T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100268880,Clarence A. Darrow,male,1940-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100269027,Roger Willard Calkins,male,1934-06-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100269224,Daniel Sparks,male,1975-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100269293,Seth E. Masket,male,1969-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100269521,Harold Frederick Bechly,male,1904-05-04T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100269555,Isaiah Spiller,male,2001-08-09T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100270464,Frank Pesci,male,1929-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100270471,Ralph Donald Widdowson,male,1926-07-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100271079,Abdiel Ayarza,male,1992-09-12T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100271244,Sean Masaki Flynn,male,1973-04-20T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100271356,Alejandro Yearwood,male,1996-04-29T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100271390,Peter Carleton Kennedy,male,1923-06-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100271497,George Nakhshkaryan,male,1917-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100271499,Víctor Griffith,male,2000-12-12T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100271502,César Yanis,male,1996-01-28T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100272754,Kenneth Alfred,male,1959-01-01T00:00:00Z,Trinidad and Tobago,North America
http://www.wikidata.org/entity/Q100272987,Joaquín Maass y Patiño,male,1906-10-01T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q100273656,Mark Seikel,male,1950-11-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100273688,Phil Naro,male,1958-03-13T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100273697,Bud Lilly,male,1925-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100276044,Ángel Losada Gómez,male,1908-01-01T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q100276513,J. Paul Fedoroff,male,1958-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100276744,Hunter Long,male,1998-08-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100277068,Sergo Meliksetyan,male,1913-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100277233,Gurgen Movsisyan,male,1915-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100277999,Hubert W. Woodruff,male,1923-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100281052,John L. Kennedy,male,1913-05-25T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100281369,William Mullen,male,1946-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100281884,Hubert M. James,male,1908-03-10T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1002822,Shelley Duncan,male,1979-09-29T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1002851,Trey Hillman,male,1963-01-04T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100287990,Heyward Hutson,male,1936-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100287991,Converse Chellis,male,1943-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100288104,Art Drelinger,male,1915-08-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100292024,Bobby Manila,male,1984-08-11T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100292057,Domenic Kane,male,1978-06-06T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100292074,David Loso,male,1987-04-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100297268,Joseph J. Hersch,male,1903-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100302081,Gordon Backlund,male,1940-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100302161,John Ethan Baer,male,1917-04-25T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100302195,Alfred L. Bell Jr.,male,1923-01-12T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100302558,Stanley B. Burns,male,1938-12-03T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100303428,Carl Eisdorfer,male,1930-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100304023,Dennis Alexander,male,1947-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100304862,Horace Champagne,male,1937-09-17T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100306860,Abraham Mesropyan,male,1913-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100307010,John Engel,male,1901-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100307815,Guy Ousley,male,1910-07-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100307848,Daisuke Tsuji,male,1982-08-04T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100307864,Marvin Mims,male,2002-03-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100307875,Raymond Drai,male,2003-10-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100308528,Alexis Savino,male,1981-05-11T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100309355,Babken Haroyan,male,1916-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100314823,Brandon Lake,male,1990-06-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100316345,Alexandre Perreault,male,1998-12-15T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100317085,Shemsu J. Lefevre,male,2006-04-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100318549,Roger Montoya,male,1961-02-03T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100319350,Norman Rhoderick Catto,male,1956-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100319440,Sergio Godoy,male,1973-02-14T00:00:00Z,Guatemala,North America
http://www.wikidata.org/entity/Q100319503,Jesse S. Williams,male,1923-02-05T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100319589,Oscar Givens,male,1922-07-05T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100319797,Platon Shepelev,male,2013-04-07T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100319845,Willie Wells Jr.,male,1922-10-23T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100319846,Charles Gary,male,1920-06-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100319915,Eric Cervini,male,1992-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100320119,Jesse Douglas,male,1916-03-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100320706,Jim M. Baker,male,1927-05-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100320810,Sy Mann,male,1920-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324013,"Dale Danks, Jr.",male,1939-08-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324037,Eric Cantú,male,1999-02-28T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q100324059,Marc Girard,male,1945-08-17T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100324086,Charly Perez,male,1982-01-08T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q100324212,Russell C. Davis,male,1922-08-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324314,John L. Volk,male,1901-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324380,Brian Lanoue,male,1982-01-29T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324395,Ron Harper Jr.,male,2000-04-12T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324399,Berry Campbell,male,1912-03-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324427,James P. Brennan,male,1955-05-28T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324447,F. Bruce Lamb,male,1913-07-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100324925,Ashot Hovhannisyan,male,1913-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100325810,Henrik Ghevondyan,male,1914-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100326317,William Bernstein,male,1933-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100326539,Pete Werner,male,1999-06-05T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100326678,Tom Brewer,male,1958-08-06T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100328453,A. Webber Borchers,male,1906-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100328959,Mark Hadjipateras,male,1953-11-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100328985,"Edwin S. Fetcher, jr.",male,1909-08-12T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100329020,Kevin Skulzczyck,male,1969-12-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100329021,Hernán Díaz,male,1973-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100329742,Moses Pov,male,1915-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100329839,Booku Pudlat,male,1969-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100329920,Ningeoseak Pudlat,male,1937-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100330164,Isapic Qanguq,male,1918-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100330187,Davidee Qaqasilq,male,1954-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100330216,Gideon Qauqjuaq,male,1941-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100330337,Daniel L. Burrows,male,1908-01-23T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100331156,George Thomas Johnson,male,1916-03-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100331972,Kyle Hamilton,male,2001-03-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100331973,Howard Krein,male,1966-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100332177,Thomas William McNamara,male,1926-11-26T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100332250,Ben Ahlers,male,1996-08-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100332354,David Kendrick,male,1955-03-23T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100332454,Raúl Vásquez Sáez,male,1954-02-06T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100336319,Parker Siegfried,male,1997-02-17T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100339861,Jeronimo Hagerman,male,1967-01-01T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q100340209,José Rodolfo Villarreal Hernández,male,1978-01-16T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q100340500,William T. Naud,male,1929-06-07T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100341215,Norman Link,male,1959-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100345859,Kaiir Elam,male,2001-05-05T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100347146,William Draper Byrne,male,1964-09-26T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100348299,John Willard Banks,male,1912-11-07T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100348431,Lawrence Rapchak,male,1951-05-07T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100348620,"John J. Monigan, Jr.",male,1913-12-04T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100348720,Hovhannes Vardanyan,male,1914-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100348858,Patrick Giroux,male,2000-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100349064,Aram Khachatryan,male,1910-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100349273,Yung Kayo,male,2003-11-29T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100349523,Thomas S. Hinkel,male,1913-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100349947,Víctor Medina,male,2001-02-18T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100351071,Rafael Sabonge,male,1978-10-09T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100351313,Paul Brycki,male,1950-06-29T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100351323,W. Anthony Park,male,1934-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100351350,Marvin R. Dee,male,1917-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100351613,Milton Mazer,male,1911-03-05T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100353809,Howard LeRoy Malchow,male,1945-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100353956,Howard R. Mohr,male,1921-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100353966,Luke Painter,male,1977-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100355459,Ed Berger,male,1945-07-29T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100356308,Byron Augustin,male,1941-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100359179,Ira Renay Bowles,male,1916-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100360414,Steven Feifke,male,1991-06-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100361372,Gilles Coutu,male,1933-11-03T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100362141,René Lavoie,male,1904-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100362520,Ismael Betegón,male,2001-05-27T00:00:00Z,Panama,North America
http://www.wikidata.org/entity/Q100363462,Aleksandr Dmitrievich Alekseev,male,1913-05-20T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100366870,Bobby Edwards,male,1995-08-11T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100367725,Roman Maes,male,1941-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1003708,Fred Arthur,male,1961-03-06T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q1003717,Fred Murphy,male,1942-12-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1003718,Fred O'Donnell,male,1949-12-06T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100375932,Erik Dueñas,male,2004-10-18T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100376417,Hicham Nostik,male,1976-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100376684,Fedmyster,male,1995-08-07T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100377998,José Barrero,male,1998-04-05T00:00:00Z,Cuba,North America
http://www.wikidata.org/entity/Q100378463,John N. Kotre,male,1940-04-04T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100381882,Austen Rydell,male,1992-04-03T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100384474,Shockman,male,1978-08-20T00:00:00Z,Suriname,North America
http://www.wikidata.org/entity/Q100384568,Scarra,male,1989-11-25T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100384713,Jesse Nishihata,male,1929-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100385844,Malcolm Brown,male,1931-08-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100386554,Timothy Jar,male,1934-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100387691,Daniel Anderson,male,1957-03-31T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100389089,Cole Riel,male,1995-07-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100389269,Billie Kuniliusee,male,1972-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100390639,Joseph E. B. Elliott,male,1949-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100392080,Salehe Bembury,male,1986-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100394706,William Hamzy,male,1966-01-04T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100394713,Lynn Heinzerling,male,1906-10-23T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100397018,Ralph Durham Bird,male,1901-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100397019,Robin McCabe,male,1949-11-07T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100400842,Francisco Linares Aranda,male,1912-05-21T00:00:00Z,Guatemala,North America
http://www.wikidata.org/entity/Q100401181,Steven Allerick,male,1901-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100401186,Jim Santangeli,male,1976-12-20T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100401218,Tyler McCaughn,male,1982-07-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1004027,Fritz Goro,male,1901-04-20T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100403308,Stephen Courtleigh,male,1913-01-15T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100406252,Richard Courtleigh,male,1924-08-03T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100408294,Dyami Brown,male,1999-11-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100408299,Kyren Williams,male,2000-08-26T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1004132,Bull City Red,male,1917-02-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100414703,Caleb Neelon,male,1976-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100415883,John Cappilla,male,1963-12-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100417135,Matt Walsh,male,1986-06-18T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100418505,Chris P. Johnson,male,1960-06-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100418545,Dayle Hammock,male,1947-08-09T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100418567,Randy Gross,male,1949-02-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100418629,Thomas J. Brunner,male,1958-02-28T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100418702,Paul Miskimins,male,1952-11-06T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1004234,Brandon Webb,male,1979-05-09T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1004246,Travis Hafner,male,1977-06-03T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100426602,Patrick J. Hogan,male,1962-09-22T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100428097,Ave Pildas,male,1939-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100429726,Miguel del Río,male,1950-05-20T00:00:00Z,Cuba,North America
http://www.wikidata.org/entity/Q100430223,Ivan Bilancio,male,1966-04-20T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100431391,Don McCrae,male,1935-04-14T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100432107,Gérard Notebaert,male,1927-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100435802,Peter Ennis,male,1946-10-16T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100438942,Harold Popp,male,1903-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100440,Larry Hagman,male,1931-09-21T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100440489,Hovhannes Dilanyan,male,1916-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100442416,Robert P Brooks,male,1952-08-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100450331,Martin Bellemare,male,1973-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100450347,Richard Blackburn,male,1951-04-13T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100450367,Marvin Goldman,male,1928-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100450485,Alain Fournier,male,1951-08-05T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100450570,David Laferrière,male,1975-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100450579,Dario Larouche,male,1977-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100450603,Pierre Yves Lemieux,male,1962-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100450629,Pierre MacDuff,male,1952-06-11T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100452000,Charles H. Falkenbach,male,1902-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100452961,John Metchie III,male,2000-07-18T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100453245,Masaru Iwamoto,male,1915-08-11T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100457934,Glen Jackson,male,1957-06-16T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q1004583,Bullumba Landestoy,male,1925-08-16T00:00:00Z,Dominican Republic,North America
http://www.wikidata.org/entity/Q100464134,David Bevis,male,1973-05-09T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100480791,Juan Carlos Arcq Guzmán,male,1966-10-17T00:00:00Z,Mexico,North America
http://www.wikidata.org/entity/Q100487509,Sargis Baghdasaryan,male,1915-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q1004881,Bumper Robinson,male,1974-06-19T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100490414,Kendric Davis,male,1999-05-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100490468,Aaron Brooks,male,2000-06-15T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100491129,Gustavo Escobar,male,2006-03-24T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q1004932,Bunchy Carter,male,1942-10-12T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100493217,Purnell Mincy,male,1916-02-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100493739,Mher Baghdasaryan,male,1909-01-01T00:00:00Z,Russian Empire,North America
http://www.wikidata.org/entity/Q100508352,Michel Pérusse,male,1949-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100512223,Daniel Montoya Jr.,male,1978-10-14T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100513051,Gérard Woussen,male,1942-01-01T00:00:00Z,Canada,North America
http://www.wikidata.org/entity/Q100524585,Chris Johnson,male,1978-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100527429,Hoss Walker,male,1904-09-10T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100533248,Val Bracey,male,1959-10-27T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100537742,Eric S Loker,male,1950-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100540981,"John G. Fulmer, Jr.",male,1944-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100546190,Bud Barbee,male,1914-03-16T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100546600,James Cusati-Moyer,male,1989-05-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100546725,Michael Antonov,male,1978-12-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100547036,Randolph Bowe,male,1918-12-18T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100547795,Danny Hayes,male,1946-01-01T00:00:00Z,United States,North America
http://www.wikidata.org/entity/Q100548088,Comer Cox,male,1905-05-09T00:00:00Z,United States,North America
