person,person_label,genders,dobs,countries,continents
http://www.wikidata.org/entity/Q100453668,Yuna Nishimura,female,2000-08-04T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100453718,Koharu Asai,female,1998-12-17T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100453744,Mei Hoshizuki,female,2002-04-23T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100453755,Yuinishio,female,1997-07-03T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100453791,Rinka Matsuda,female,2001-12-05T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100453815,Yūko Ogasawara,female,1935-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100453833,Nanami,female,2006-08-03T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100453886,Momo Momose,female,1993-07-15T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454063,Rena Mizusugi,female,2000-04-06T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454081,Aya Akiyoshi,female,1995-05-25T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454102,Asami Adachi,female,1983-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454287,Rin Usami,female,1999-05-16T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454353,Hina Kikuchi,female,2004-10-19T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454425,Lun Uchida,female,1982-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454472,Hiroko Okada,female,1925-01-03T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454474,Hagiko Umezu,female,1904-04-22T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454478,Chiyoko Mimura,female,1903-11-12T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454481,Toshio Takai,female,1902-10-26T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454485,Mina Yamanouchi,female,1900-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454609,Anna Kawabata,female,1980-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454702,Shizuku Tsukino,female,1997-03-15T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454722,Hinata Terayama,female,2001-01-19T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454746,Misuzu Yamada,female,1998-06-10T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454750,Kōji Miura,female,1995-03-28T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454756,Masako Hatanaka,female,1963-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454865,Mei Kodama,female,1999-06-08T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454867,Midori Minamida,female,1948-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100454882,Yurika Nakamoto,female,1995-02-04T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100455003,Haruka Ōta,female,2003-10-21T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100455309,Mikie Sasano,female,1984-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100455394,Norma Abu Hassan,female,1960-01-01T00:00:00Z,Lebanon,Asia
http://www.wikidata.org/entity/Q100488613,Bernadette San Pedro Bayot,female,1957-08-18T00:00:00Z,Philippines,Asia
http://www.wikidata.org/entity/Q100490359,Asya Hyusisyan,female,1915-01-01T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100491486,Kuralai Uzurova,female,1972-12-17T00:00:00Z,Kazakhstan,Asia
http://www.wikidata.org/entity/Q100493495,Nina Makino,female,2005-02-27T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100499194,Savitri Sahni,female,1902-09-19T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100501216,Alzira Sequeira Freitas dos Reis,female,1979-01-15T00:00:00Z,Timor-Leste,Asia
http://www.wikidata.org/entity/Q100509113,Bilge Tarhan,female,2004-05-20T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100530747,Khaira Ledeyo,female,2000-01-01T00:00:00Z,Vietnam,Asia
http://www.wikidata.org/entity/Q100535264,Gül Büyükbese Muyan,female,1963-01-01T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100540106,Mor Kalnisky,female,1981-10-18T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100546653,Nilüfer Kılıçarslan,female,1969-01-01T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100550356,Anula Bulathsinhala,female,1947-09-21T00:00:00Z,Sri Lanka,Asia
http://www.wikidata.org/entity/Q100553248,Ekaterina Ignatova,female,1968-03-21T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100553334,Hamida Saiduzzafar,female,1921-07-16T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100555317,Lee Seol,female,1989-01-23T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q100567599,Olga Slucker,female,1965-01-14T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100571577,Hadassah Spira Epstein,female,1909-12-30T00:00:00Z,Ottoman Empire,Asia
http://www.wikidata.org/entity/Q100571955,Yuli Arnon Golan,female,2004-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100571968,Geffen Dor Dery,female,2004-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100571983,Idan Rakocz,female,2005-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100572004,Junliang Lyu,female,2005-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100572009,He Licheng,female,2004-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100572016,Noam Dadon,female,2004-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100572033,Shalit Noga,female,2004-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100572054,Yanan Li,female,2005-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100572064,Yanfei Chen,female,2004-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100572079,Yue Yue,female,2005-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100573485,Diah Pikatan Orissa Putri Hapsari,female,1998-12-08T00:00:00Z,Indonesia,Asia
http://www.wikidata.org/entity/Q100586013,Mahta Mohammadi,female,1990-04-13T00:00:00Z,Iran,Asia
http://www.wikidata.org/entity/Q100587764,Patchaploy Rueandaluang,female,1995-09-09T00:00:00Z,Thailand,Asia
http://www.wikidata.org/entity/Q100587766,Patcharaporn Chantarapadit,female,1998-05-19T00:00:00Z,Thailand,Asia
http://www.wikidata.org/entity/Q100587877,Pushpa Virendra Ganediwala,female,1969-03-11T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100594513,Danty Indriastuti Purnamasari,female,1975-06-20T00:00:00Z,Indonesia,Asia
http://www.wikidata.org/entity/Q100600,Dilek Zaptçıoğlu,female,1959-01-01T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100605067,Sivan Arbel,female,1990-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100605218,Pınar Karabulut,female,1987-01-01T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100623651,Jung You-IN,female,1994-05-16T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q100626375,Robin Levy-Stevenson,female,1961-01-15T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100627627,Ilana Rovina,female,1934-02-10T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100632006,Dana Shatz,female,1967-12-26T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100656013,Lidia Mikhailova,female,1957-12-12T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100658467,Irina Gerasimenko,female,1961-04-23T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100666018,Gölsinä Miñnexanova,female,1969-01-01T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100668036,Tatiana Franus,female,1957-10-13T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100673260,Najwa Qassab Hassan,female,1943-01-01T00:00:00Z,Syria,Asia
http://www.wikidata.org/entity/Q100675530,Yeliz Simsek,female,1990-11-08T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100691639,Miho Tanaka,female,1972-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q1006996,Fu Ying,female,1953-01-01T00:00:00Z,People's Republic of China,Asia
http://www.wikidata.org/entity/Q100699855,Maisa Tsuno,female,1991-10-02T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100706299,Vijayalakshmi Ramanan,female,1924-01-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100710813,Ella Yablonsky,female,1973-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100716647,Karen Sader,female,1966-01-01T00:00:00Z,Lebanon,Asia
http://www.wikidata.org/entity/Q100718807,Rabeya Bhuiyan,female,1944-01-01T00:00:00Z,Bangladesh,Asia
http://www.wikidata.org/entity/Q100721814,Tarannum Pathan,female,1993-10-08T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100728314,Nithya Raman,female,1981-07-28T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100733846,Anushree Roy,female,1965-06-13T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100737419,Afifah Alia,female,1975-11-16T00:00:00Z,Indonesia,Asia
http://www.wikidata.org/entity/Q100740610,Mukta Gupta,female,1961-01-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100740646,Vijaya Dabbe,female,1951-06-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100741881,Kim Yeonkyung,female,1975-01-01T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q100741899,Prathiba M. Singh,female,1968-07-20T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100741908,Rekha Palli,female,1963-03-09T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100742458,Nako Hirasawa,female,1972-08-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100756726,Zinaida Korchagin,female,1913-01-01T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100758355,Rakefet Ziv-Li,female,1968-06-26T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100767196,Orit Uziel,female,1952-01-01T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100794150,Lee Soo-dam,female,1999-11-09T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q100794612,Jinny Park,female,1998-01-20T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q100797850,Miri Varon,female,1944-11-17T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q1007984,Yoshino Takamori,female,1963-11-23T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100800227,Nomi Wischnitzer,female,1925-01-30T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100801160,Ruthie Vital Gilad,female,1963-01-14T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100805268,Hong Eui-jeong,female,1982-01-01T00:00:00Z,South Korea,Asia
http://www.wikidata.org/entity/Q100805331,Voĺha Damanava,female,1958-12-24T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100805992,Fumi Kaneko,female,1991-10-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100806782,Geula Hodes-Palchan,female,1966-08-13T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100862081,Sayaka Oishi,female,1991-03-11T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100863557,Anu Malhotra,female,1960-01-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q1008702,Ghazala Javed,female,1988-01-01T00:00:00Z,Pakistan,Asia
http://www.wikidata.org/entity/Q100875268,Aya Ōta,female,1962-01-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100878672,Tomoe Osada,female,1941-02-01T00:00:00Z,Japan,Asia
http://www.wikidata.org/entity/Q100901258,Dalal Salameh,female,1965-10-04T00:00:00Z,State of Palestine,Asia
http://www.wikidata.org/entity/Q100901446,Dhanwati Chandela,female,1960-01-01T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100915126,Yeter Göksu,female,1943-01-10T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100921652,Noga Treves,female,1901-01-01T00:00:00Z,Ottoman Empire,Asia
http://www.wikidata.org/entity/Q100929577,Asya Pereltsvaig,female,1972-01-01T00:00:00Z,Soviet Union,Asia
http://www.wikidata.org/entity/Q100935635,Buse Arslan,female,1992-12-29T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100937829,Ya'ara Saks,female,1973-03-09T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100975173,Sanaa Shebbani,female,1966-01-01T00:00:00Z,Lebanon,Asia
http://www.wikidata.org/entity/Q100978671,Neda Chamlanian,female,1994-03-07T00:00:00Z,Iran,Asia
http://www.wikidata.org/entity/Q100978717,Mısra Turp,female,1993-09-25T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100979693,Asha Menon,female,1960-09-17T00:00:00Z,India,Asia
http://www.wikidata.org/entity/Q100981276,Fatma Demir,female,1996-05-05T00:00:00Z,Turkey,Asia
http://www.wikidata.org/entity/Q100989002,Ng Wing Sze,female,1997-01-02T00:00:00Z,British Hong Kong,Asia
http://www.wikidata.org/entity/Q100989137,Alisa Stadler,female,1914-11-22T00:00:00Z,Israel,Asia
http://www.wikidata.org/entity/Q100994330,Nao Okabe,female,1988-08-28T00:00:00Z,Japan,Asia
